Q1,Q2,A,observation,condition
all,some,wrong,"[3, 3, 3, 3, 3]",info
all,some,right,"[9, 9, 9, 9, 9]",info
some,most,right,"[9, 9, 9, 9, 9]",info
some,most,wrong,"[3, 3, 3, 3, 3]",info
none,none,right,"[9, 9, 9, 9, 9]",info
none,all,wrong,"[9, 9, 9, 9, 9]",info
none,all,right,"[3, 3, 3, 3, 3]",info
none,none,wrong,"[3, 3, 3, 3, 3]",info
most,most,wrong,"[3, 3, 3, 3, 3]",info
most,most,right,"[9, 9, 9, 9, 9]",info
most,some,wrong,"[3, 3, 3, 3, 3]",info
most,some,right,"[9, 9, 9, 9, 9]",info
some,some,wrong,"[0, 0, 0, 0, 0]",high
most,some,wrong,"[0, 0, 0, 0, 0]",high
some,some,right,"[3, 3, 0, 0, 0]",high
some,most,wrong,"[0, 0, 0, 0, 0]",high
some,most,right,"[9, 9, 0, 0, 0]",high
none,none,right,"[3, 3, 3, 3, 3]",high
none,all,wrong,"[3, 3, 3, 3, 3]",high
most,some,right,"[3, 3, 3, 0, 0]",high
some,none,wrong,"[12, 12, 0, 0, 0]",high
all,some,right,"[3, 3, 3, 3, 3]",high
some,all,right,"[12, 12, 0, 0, 0]",high
some,some,wrong,"[3, 3, 0, 0, 0]",high
some,some,right,"[12, 12, 12, 12, 12]",low
most,some,right,"[12, 12, 12, 12, 12]",low
some,some,wrong,"[12, 12, 12, 9, 9]",low
some,most,right,"[12, 12, 12, 12, 12]",low
some,most,wrong,"[12, 12, 12, 3, 3]",low
none,none,wrong,"[9, 9, 9, 9, 9]",low
none,all,right,"[9, 9, 9, 9, 9]",low
most,some,wrong,"[12, 12, 9, 9, 9]",low
some,none,right,"[12, 12, 12, 0, 0]",low
all,some,wrong,"[9, 9, 9, 9, 9]",low
some,all,wrong,"[12, 12, 12, 0, 0]",low
some,some,right,"[12, 12, 12, 9, 9]",low
