submission_id,A,Q1,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2088,NA,NA,NA,37,interesting study ,Some of the students got most of the answers right,sample.high,Graduated College,297589,1765463979356,1765463681767,male,english,12,Marie|Nico|Mia|John|Alex,"Some,Most,All,None|most,all,none,some|right,wrong",6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,40627,Some|most|right,12|3|0|0|0,%s of the students got %s of the answers %s
2088,NA,NA,NA,37,interesting study ,All of the students got most of the answers right,sample.info,Graduated College,297589,1765463979356,1765463681767,male,english,12,Julian|Chris|Marie|Lisanne|John,"Some,Most,All,None|most,all,none,some|right,wrong",6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,NA,"Imagine you were a <b>principal</b>, describe these results of this exam as <b>accurately</b> as possible without making it sound particularly easy or difficult.",NA,9925,All|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2088,NA,NA,NA,37,interesting study ,Most of the students got some of the answers wrong,sample.low,Graduated College,297589,1765463979356,1765463681767,male,english,12,Marie|Nico|Mia|John|Alex,"Some,Most,All,None|most,all,none,some|right,wrong",6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,49165,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2088,wrong.,Most,some,37,interesting study ,NA,info,Graduated College,297589,1765463979356,1765463681767,male,english,12,Marie|Thomas|Nico|Amy|Pablo,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,13576,NA,12|9|9|9|9,NA
2088,wrong.,All,all,37,interesting study ,NA,info,Graduated College,297589,1765463979356,1765463681767,male,english,12,Daniel|Johann|Julian|Pablo|Tina,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,All of the students got all of the answers wrong.,Principal,7349,NA,0|0|0|0|0,NA
2088,wrong.,Some,most,37,interesting study ,NA,high,Graduated College,297589,1765463979356,1765463681767,male,english,12,Theresa|Tim|Pablo|Johann|Rebecca,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,5458,NA,0|0|0|0|0,NA
2088,wrong.,Some,all,37,interesting study ,NA,info,Graduated College,297589,1765463979356,1765463681767,male,english,12,Lisa|Julia|Amy|Julian|Marie,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,3518,NA,12|12|12|0|0,NA
2088,wrong.,Some,some,37,interesting study ,NA,high,Graduated College,297589,1765463979356,1765463681767,male,english,12,Nico|Rebecca|Thomas|Pablo|John,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Student,5087,NA,0|0|0|0|0,NA
2088,right.,All,some,37,interesting study ,NA,low,Graduated College,297589,1765463979356,1765463681767,male,english,12,Chris|Lisanne|Tim|Daniel|Tina,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,All of the students got some of the answers right.,Principal,5655,NA,12|12|12|12|12,NA
2088,right.,Some,none,37,interesting study ,NA,low,Graduated College,297589,1765463979356,1765463681767,male,english,12,Susanne|Thomas|Tina|Rebecca|Johann,Student|Principal|Teacher,6637e6d382d221675254185b,693ad67a586221c18a4642b4,693ad5bf2d05418952f4d0c4,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,4965,NA,12|12|9|0|0,NA
