condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,149
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,149
1,"['most', 'some', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,18,149
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,149
0,"['most', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,21,149
1,"['most', 'some', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,18,149
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,149
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,149
0,"['some', 'some', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,11,149
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,149
0,"['some', 'some', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,11,149
1,"['some', 'some', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,10,149
0,"['all', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,29,149
0,"['some', 'some', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,11,149
0,"['most', 'most', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,21,149
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,149
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,149
0,"['some', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,13,149
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,149
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,149
0,"['most', 'none', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,16,96
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,6,96
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,96
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,96
0,"['some', 'none', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,8,96
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,96
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,96
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,96
0,"['most', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,22,96
0,"['most', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,21,96
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,96
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,96
0,"['none', 'all', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,6,96
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,96
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,96
0,"['some', 'none', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,8,96
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,96
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,96
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,96
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,183
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,183
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,183
